Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Administrative_Proportion,Informational_Proportion,ProductRelated_Proportion
0,0.0,0,0.0,3,11.0,0.066666667,0.133333333,0.0,0.0,6,2,2,1,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,31,631.0857143,0.012903226,0.02078853,0.0,0.0,6,2,2,8,1,0,0,0,0,1,0.0,0.0,1.0
1,17.2,0,0.0,4,192.4,0.0,0.01,0.0,0.0,9,2,2,2,2,0,0,1,0,0,0.08206106870229007,0.0,0.91793893129771
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,7,2,4,7,1,0,0,0,0,1,0.0,0.0,1.0
3,61.4,1,1.0,19,381.6,0.040909091,0.056818182,8.330574815,0.0,8,1,1,4,1,0,1,0,0,1,0.1382882882882883,0.0022522522522522522,0.8594594594594596
0,0.0,0,0.0,20,1002.366667,0.0,0.007894737,47.57898514,0.0,10,2,2,4,2,1,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,12,213.2833333,0.016666667,0.041666667,0.0,0.0,8,3,2,3,4,0,0,0,0,1,0.0,0.0,1.0
2,61.5,0,0.0,15,1950.386667,0.0,0.007291667,0.0,0.0,11,2,10,2,4,1,0,0,0,1,0.03056832226623628,0.0,0.9694316777337637
4,134.1,0,0.0,7,110.3,0.0,0.015151515,0.0,0.0,9,3,2,1,5,0,0,1,0,0,0.5486906710310966,0.0,0.45130932896890347
1,65.4,0,0.0,37,2097.42,0.003603604,0.010990991,0.0,0.0,7,1,1,5,2,0,0,0,0,1,0.030238299997225843,0.0,0.9697617000027741
0,0.0,0,0.0,60,1288.563333,0.0,0.017777778,0.0,0.0,6,2,4,3,4,0,0,0,0,1,0.0,0.0,1.0
2,55.4,0,0.0,20,654.2,0.0,0.00952381,0.0,0.0,9,4,1,1,2,1,0,1,0,0,0.07807215332581735,0.0,0.9219278466741827
0,0.0,0,0.0,2,28.2,0.0,0.1,0.0,0.0,7,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,11,2,2,3,13,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,45,507.1111111,0.008888889,0.024444444,0.0,0.0,6,4,2,3,1,0,0,0,0,1,0.0,0.0,1.0
11,456.2333333,1,13.0,89,1904.653507,0.01827957,0.027002924,0.0,0.0,10,1,1,4,3,0,0,0,0,1,0.19218832404089806,0.0054762509228776565,0.8023354250362242
2,95.3,0,0.0,14,262.587619,0.0125,0.004910714,0.0,0.0,11,1,1,4,2,0,0,1,0,0,0.26628470765846746,0.0,0.7337152923415324
0,0.0,1,37.2,28,761.5,0.006896552,0.032183908,0.0,0.0,7,2,5,1,1,0,0,0,0,1,0.0,0.046575685488919494,0.9534243145110805
7,70.5,0,0.0,24,463.6940476,0.013620072,0.045071685,0.0,0.0,6,2,2,1,1,0,0,0,0,1,0.13197451434874433,0.0,0.8680254856512557
0,0.0,0,0.0,16,196.3333333,0.0125,0.023958333,0.0,0.0,10,1,1,3,2,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,28,403.8333333,0.017857143,0.029829932,0.0,0.0,7,1,1,6,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,20,799.0619048,0.0125,0.04275,0.0,0.0,6,1,1,6,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,17,472.9,0.0125,0.025,0.0,0.0,10,3,2,3,1,0,0,0,0,1,0.0,0.0,1.0
1,10.0,1,36.6,78,1983.225629,0.0025,0.007916667,15.50362136,0.0,6,3,2,1,2,0,0,0,0,1,0.004926531548883109,0.01803110546891218,0.9770423629822047
0,0.0,0,0.0,9,311.7,0.0,0.055555556,0.0,0.0,6,2,2,4,13,0,0,0,0,1,0.0,0.0,1.0
2,11.0,0,0.0,59,779.2628571,0.0,0.007471264,0.0,0.0,8,4,1,1,4,0,0,0,0,1,0.013919419217507344,0.0,0.9860805807824926
0,0.0,0,0.0,25,334.3833333,0.0,0.008333333,0.0,0.0,9,2,2,3,4,0,0,0,0,1,0.0,0.0,1.0
1,15.8,3,97.8,32,1213.65,0.005405405,0.024324324,1.273317415,0.0,8,2,2,3,2,0,1,0,0,1,0.011904313430024488,0.07368619325673384,0.9144094933132417
4,68.66666667,0,0.0,14,617.15,0.0,0.004444444,9.253161679,0.0,9,1,1,6,5,0,1,1,0,0,0.10012393983280213,0.0,0.8998760601671978
1,30.86666667,3,7.0,15,398.2566667,0.0,0.025,0.0,0.0,11,1,1,3,2,0,0,0,0,1,0.07077508655977648,0.016050505589576686,0.9131744078506469
0,0.0,0,0.0,4,271.4666667,0.0,0.021428571,0.0,0.0,7,3,2,1,6,0,0,0,0,1,0.0,0.0,1.0
8,498.9809654,6,433.1,99,2129.989707,0.001869159,0.006805318,129.1013738,0.0,11,2,2,2,1,1,0,0,0,1,0.16295540462131367,0.14144023647257736,0.6956043589061089
0,0.0,0,0.0,18,476.1777778,0.05,0.066666667,1.718218835,0.0,8,3,2,5,13,0,0,0,0,1,0.0,0.0,1.0
5,84.34545455,3,106.8,80,4240.036205,0.000169693,0.011635537,1.257695521,0.0,7,3,2,1,2,0,0,0,0,1,0.01903452871723736,0.02410192319013296,0.9568635480926296
0,0.0,0,0.0,4,35.33333333,0.05,0.1,0.0,0.0,6,1,1,1,2,1,0,0,0,1,0.0,0.0,1.0
1,1.0,0,0.0,53,1170.733333,0.007272727,0.025454545,31.90320066,0.0,8,2,4,2,3,0,1,0,0,1,0.000853436504566863,0.0,0.9991465634954332
1,32.7,0,0.0,27,687.1966667,0.0,0.019393939,0.0,0.0,11,3,2,1,1,0,0,0,0,1,0.04542318573288651,0.0,0.9545768142671134
4,438.8,0,0.0,4,599.0,0.0,0.011111111,0.0,0.0,8,3,2,3,5,1,0,1,0,0,0.42281749855463485,0.0,0.5771825014453652
0,0.0,0,0.0,3,1.0,0.2,0.2,0.0,0.0,8,1,1,3,4,0,0,0,0,1,0.0,0.0,1.0
9,181.8166667,0,0.0,9,126.9166667,0.0,0.015384615,0.0,0.0,9,1,1,7,4,0,0,0,0,1,0.5889116821228868,0.0,0.4110883178771133
0,0.0,0,0.0,7,70.4,0.114285714,0.128571429,0.0,0.0,7,3,2,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,27.2,0.0,0.04,0.0,0.0,11,2,2,1,4,0,0,0,0,1,0.0,0.0,1.0
1,49.4,0,0.0,18,213.1714286,0.0,0.003921569,0.0,0.0,10,2,2,1,2,0,0,1,0,0,0.1881392818076018,0.0,0.8118607181923982
0,0.0,0,0.0,22,681.58,0.00952381,0.025396825,14.63523974,0.0,11,1,1,1,3,1,1,0,0,1,0.0,0.0,1.0
6,141.0583333,0,0.0,46,1728.866268,0.0,0.019059741,0.0,0.0,6,2,2,7,4,0,0,0,0,1,0.07543530536040549,0.0,0.9245646946395946
5,103.9,1,15.1,199,7959.909524,0.028594771,0.058447712,0.0,0.0,8,2,2,3,13,0,0,0,0,1,0.012860646562675878,0.001869064129898034,0.9852702893074261
0,0.0,2,10.0,18,222.3,0.01,0.025,0.0,0.0,6,2,2,4,1,1,0,0,0,1,0.0,0.04304778303917348,0.9569522169608266
8,112.27,0,0.0,149,4304.366905,0.01025641,0.027991453,0.0,0.0,9,2,5,1,1,0,0,0,0,1,0.025419793932551036,0.0,0.9745802060674489
0,0.0,0,0.0,4,145.2,0.0,0.025,0.0,0.0,8,2,4,7,2,0,0,0,0,1,0.0,0.0,1.0
4,227.48,3,432.2,56,4895.26,0.016949153,0.043785311,5.763678818,0.0,11,2,4,3,1,0,0,0,0,1,0.04095093736385991,0.07780462075197932,0.8812444418841607
0,0.0,0,0.0,5,186.0666667,0.146666667,0.15952381,0.0,0.0,6,3,2,1,13,0,0,0,0,1,0.0,0.0,1.0
2,37.2,0,0.0,22,295.0333333,0.0,0.008333333,0.0,0.0,11,2,4,3,2,0,0,1,0,0,0.11196949935908194,0.0,0.8880305006409182
2,267.8,0,0.0,6,616.5,0.028571429,0.038095238,0.0,0.0,9,3,2,3,4,0,0,0,0,1,0.3028384032568133,0.0,0.6971615967431868
3,107.8,0,0.0,11,362.6,0.0,0.004761905,0.0,0.0,9,2,2,2,4,0,0,0,0,1,0.22916666666666666,0.0,0.7708333333333334
12,232.3404762,1,19.2,22,504.0285714,0.0,0.003763441,0.0,0.0,9,1,1,1,3,0,0,1,0,0,0.3075039626596795,0.025411310933113454,0.6670847264072071
3,50.94615385,1,42.4,38,1323.093695,0.007738095,0.012865853,5.62486136,0.0,9,3,2,8,2,1,0,0,0,1,0.035967749630429355,0.029934204431218404,0.9340980459383522
14,603.9,2,52.4,46,1760.657143,0.01010929,0.0254213,2.006032937,0.0,9,1,1,6,4,1,0,0,0,1,0.24985962276948825,0.0216801527291293,0.7284602245013826
5,168.2,0,0.0,15,2026.633333,0.008333333,0.039,0.0,0.0,11,3,2,7,13,0,1,0,0,1,0.07663452047636639,0.0,0.9233654795236336
1,18.2,0,0.0,6,32.2,0.085714286,0.10952381,0.0,0.0,6,1,1,1,3,0,0,0,0,1,0.36111111111111105,0.0,0.6388888888888888
0,0.0,0,0.0,4,157.2,0.04,0.1,0.0,0.0,10,1,8,3,1,1,0,0,0,1,0.0,0.0,1.0
1,5.5,3,169.2,14,517.66,0.011111111,0.022222222,50.18313917,0.0,7,3,2,1,2,1,0,0,0,1,0.007943844242879429,0.24438153561730894,0.7476746201398117
0,0.0,0,0.0,4,1623.666667,0.133333333,0.140833333,0.0,0.0,8,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
4,239.6,2,70.5,50,981.5083333,0.0,0.003636364,0.0,0.0,10,2,2,2,2,1,0,1,0,0,0.18550515185035463,0.054583110206385656,0.7599117379432596
10,172.3277778,0,0.0,20,902.9738095,0.0,0.009876543,0.0,0.0,9,4,2,4,4,0,0,0,0,1,0.1602599492414978,0.0,0.8397400507585023
3,39.3,0,0.0,29,316.2,0.006666667,0.02,0.0,0.0,9,2,2,3,6,0,0,0,0,1,0.11054852320675104,0.0,0.8894514767932489
1,28.2,0,0.0,17,608.2166667,0.047777778,0.051851852,0.0,0.0,7,2,2,2,1,0,0,0,0,1,0.04431059316253447,0.0,0.9556894068374655
2,214.6,3,34.4,1,165.2,0.0,0.033333333,0.0,0.0,7,2,2,7,2,0,0,0,0,1,0.5181071945919845,0.08305166586190246,0.398841139546113
5,154.2,0,0.0,12,269.5357143,0.004444444,0.006111111,0.0,0.0,8,3,2,1,4,0,0,0,0,1,0.363906073517391,0.0,0.636093926482609
2,165.1333333,0,0.0,87,3220.336667,0.004597701,0.01954023,0.0,0.0,6,2,5,8,1,0,1,0,0,1,0.04877707771309948,0.0,0.9512229222869006
1,22.2,0,0.0,43,1257.9,0.00952381,0.020634921,0.0,0.0,9,2,4,1,3,0,0,0,0,1,0.017342395125380827,0.0,0.9826576048746192
12,245.7333333,4,1511.7,439,21857.04648,0.003588626,0.012497612,11.43923328,0.0,9,2,2,1,13,0,0,0,0,1,0.010406044733689184,0.06401580775658627,0.9255781475097246
15,169.0333333,0,0.0,223,2477.53655,0.0,0.003694084,0.17982681,0.0,10,2,2,7,3,1,0,0,0,1,0.06386883428493975,0.0,0.9361311657150603
6,176.6,2,204.4,45,789.3666667,0.0,0.004255319,0.0,0.0,6,2,5,7,2,0,0,1,0,0,0.15089288256811562,0.17464612229288126,0.6744609951390031
2,18.0,2,6.0,10,363.6,0.0,0.015384615,0.0,0.0,9,2,2,1,5,1,1,1,0,0,0.04643962848297213,0.01547987616099071,0.9380804953560371
0,0.0,0,0.0,19,281.4333333,0.038596491,0.082807018,0.0,0.0,6,2,2,3,4,0,0,0,0,1,0.0,0.0,1.0
3,81.6,0,0.0,9,1346.2,0.0,0.016666667,0.0,0.0,11,2,2,2,3,0,0,1,0,0,0.0571508614651912,0.0,0.9428491385348089
4,140.0666667,0,0.0,74,3146.709481,0.0192,0.042311111,0.93770521,0.0,7,1,1,1,1,0,0,0,0,1,0.042615213329333365,0.0,0.9573847866706666
0,0.0,0,0.0,3,57.4,0.0,0.133333333,0.0,0.0,8,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,78.1,0.18,0.171428571,0.0,0.0,9,2,5,3,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,15,431.2,0.0,0.007142857,0.0,0.0,9,2,5,9,5,0,0,1,0,0,0.0,0.0,1.0
9,252.667619,1,1.0,67,1060.693791,0.022685185,0.029967788,0.131837013,0.0,10,3,2,1,13,0,1,0,0,1,0.19223602966249595,0.0007608257457893564,0.8070031445917146
0,0.0,0,0.0,24,431.2,0.0125,0.055555556,0.0,0.0,9,1,8,2,1,0,0,0,0,1,0.0,0.0,1.0
5,43.325,1,295.4,20,675.6846244,0.026634769,0.049669967,0.0,0.0,7,1,1,4,2,0,0,0,0,1,0.042709571121849074,0.2912038617286605,0.6660865671494904
4,135.4,0,0.0,2,46.8,0.0,0.0375,0.0,0.0,9,1,1,5,2,0,1,0,0,1,0.743139407244786,0.0,0.25686059275521406
0,0.0,0,0.0,6,127.4,0.0,0.0,0.0,0.0,8,1,1,8,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,81,2092.67381,0.015,0.027155449,0.0,0.0,10,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,16,149.9,0.05625,0.1,0.0,0.0,6,2,2,7,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,9,2,2,1,1,1,0,0,0,1,0.0,0.0,1.0
5,68.01428571,1,21.2,63,1033.206667,0.0,0.009068627,0.0,0.0,8,2,2,2,2,0,0,0,0,1,0.060596058498181705,0.01888774434298844,0.9205161971588298
1,129.0,1,26.7,28,1392.1,0.031111111,0.056333333,0.0,0.0,9,3,2,7,13,1,0,0,0,1,0.08334410130507817,0.017250290735237112,0.8994056079596847
0,0.0,0,0.0,49,1571.12381,0.004255319,0.010638298,0.0,0.0,7,2,2,8,4,1,0,1,0,0,0.0,0.0,1.0
11,362.3,0,0.0,41,1081.713333,0.01,0.028830409,27.5128393,0.0,9,2,2,1,1,1,0,0,0,1,0.25089796037222606,0.0,0.749102039627774
3,90.7,3,65.4,13,1036.53178,0.035294118,0.048235852,19.74930078,0.0,11,3,2,1,4,1,0,0,0,1,0.07605029609390418,0.05483670743705991,0.8691129964690358
8,760.9,3,206.1,36,2400.667778,0.008527132,0.02372093,0.0,0.0,11,1,2,7,2,0,0,0,0,1,0.22594271470919422,0.061199623474260646,0.7128576618165451
6,67.4,0,0.0,13,217.7611111,0.0125,0.025,0.0,0.0,10,2,2,5,7,1,0,0,0,1,0.23635761461303975,0.0,0.7636423853869604
1,17.2,0,0.0,11,394.8,0.0,0.027272727,0.0,0.0,11,2,2,4,13,0,0,0,0,1,0.04174757281553398,0.0,0.958252427184466
1,1566.6,0,0.0,34,2256.74954,0.0,0.000250438,0.0,0.0,10,2,2,3,2,0,0,0,0,1,0.40974542965799565,0.0,0.5902545703420043
0,0.0,0,0.0,29,1373.933333,0.0,0.020689655,0.0,0.0,10,2,4,7,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,141.0,0.0,0.05,0.0,0.0,8,4,1,3,3,0,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,34,2091.480392,0.046212121,0.071855922,0.0,0.0,10,1,1,8,1,0,0,0,0,1,0.0,0.0,1.0
3,59.2,0,0.0,9,1261.7,0.016666667,0.05,0.0,0.0,8,2,5,1,5,0,0,0,0,1,0.04481792717086835,0.0,0.9551820728291316
3,50.15,0,0.0,26,1107.116667,0.0,0.009490509,0.0,0.0,8,2,2,1,1,0,0,0,0,1,0.04333486950765168,0.0,0.9566651304923482
8,166.46,1,25.2,47,981.6014286,0.007272727,0.006818182,0.0,0.0,8,1,1,1,3,0,0,0,0,1,0.14187801281307716,0.021478588987681988,0.8366433981992408
0,0.0,0,0.0,19,187.2,0.068421053,0.131578947,0.0,0.0,11,3,2,3,13,0,0,0,0,1,0.0,0.0,1.0
1,6.0,0,0.0,21,332.8,0.0,0.008695652,0.0,0.0,9,2,5,4,5,1,0,0,0,1,0.017709563164108617,0.0,0.9822904368358913
5,241.35,0,0.0,5,244.7,0.011111111,0.033333333,0.0,0.0,11,2,2,4,1,1,0,0,0,1,0.49655385248431233,0.0,0.5034461475156877
4,48.83243423,4,165.6666667,22,365.774339,0.004365079,0.015583028,0.0,0.0,8,3,2,1,4,0,0,0,0,1,0.08415417778882106,0.2854975866549826,0.6303482355561963
3,60.16666667,0,0.0,14,2322.866667,0.011764706,0.028431373,0.0,0.0,6,2,2,2,1,0,0,0,0,1,0.025247933304122144,0.0,0.9747520666958779
4,131.4,0,0.0,4,199.4,0.0,0.025,0.0,0.0,8,2,6,3,5,0,0,1,0,0,0.39721886336154777,0.0,0.6027811366384522
0,0.0,0,0.0,5,20.2,0.18,0.186666667,0.0,0.0,8,3,2,4,20,0,0,0,0,1,0.0,0.0,1.0
4,42.2,0,0.0,98,2260.838889,0.004040404,0.007070707,32.9346011,0.0,11,2,4,1,3,0,1,1,0,0,0.018323615897916347,0.0,0.9816763841020837
3,62.9,1,1.0,30,647.518523,0.0,0.010437463,13.73292849,0.0,7,2,2,3,1,1,1,0,0,1,0.08841490341684567,0.0014056423436700426,0.9101794542394843
0,0.0,0,0.0,4,288.4333333,0.0,0.0125,0.0,0.0,8,1,1,4,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,16,394.5580952,0.0,0.015,0.0,0.0,10,2,2,1,20,0,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,9,532.0,0.0,0.066666667,0.0,0.0,10,2,2,3,4,0,0,0,0,1,0.0,0.0,1.0
3,80.6,2,16.2,33,770.1071795,0.005405405,0.016216216,0.0,0.0,10,3,2,1,5,0,0,0,0,1,0.09297419828324308,0.018687121739311884,0.8883386799774451
3,13.0,1,1.0,51,4651.612222,0.004155844,0.020606061,0.0,0.0,7,2,4,3,4,0,0,0,0,1,0.0027863438668778422,0.00021433414360598786,0.9969993219895161
3,89.8,0,0.0,12,355.85,0.013333333,0.016,0.0,0.0,10,1,1,1,3,1,0,1,0,0,0.20150342196791202,0.0,0.798496578032088
0,0.0,0,0.0,18,432.7666667,0.0,0.027777778,0.0,0.0,10,3,2,1,2,0,0,0,0,1,0.0,0.0,1.0
6,177.6,0,0.0,17,284.7833333,0.009090909,0.022727273,31.99181419,0.0,10,4,1,1,2,0,1,0,0,1,0.3840968893331,0.0,0.6159031106669
4,103.8,0,0.0,14,314.2933333,0.0,0.013333333,79.44353446,0.0,7,2,2,5,2,0,1,1,0,0,0.24826992380076776,0.0,0.7517300761992322
0,0.0,0,0.0,13,328.9,0.015384615,0.046153846,0.0,0.0,6,2,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,179.8,0.0,0.033333333,0.0,0.0,11,3,3,1,3,1,0,1,0,0,0.0,0.0,1.0
3,230.1,0,0.0,35,905.1226263,0.017647059,0.019206774,0.0,0.0,7,3,2,6,1,0,0,0,0,1,0.20269152029673565,0.0,0.7973084797032644
10,228.35,0,0.0,3,28.6,0.0,0.001851852,0.0,0.0,10,2,2,7,5,0,0,1,0,0,0.888694298501654,0.0,0.111305701498346
12,381.5,1,22.2,154,7835.874629,0.012549679,0.022587818,0.0,0.0,8,3,2,1,2,1,0,0,0,1,0.04630093386826947,0.0026943138450211852,0.9510047522867092
6,188.5,0,0.0,25,590.6,0.0,0.003703704,0.0,0.0,8,2,2,1,2,1,0,1,0,0,0.24194583493774868,0.0,0.7580541650622513
1,37.2,0,0.0,14,387.7666667,0.013333333,0.031111111,0.0,0.0,10,1,8,3,1,0,0,0,0,1,0.08753627734822056,0.0,0.9124637226517794
1,5.0,0,0.0,40,2731.5,0.0,0.012357724,0.0,0.0,7,2,10,2,2,1,0,0,0,1,0.0018271514708569341,0.0,0.9981728485291431
2,34.2,0,0.0,18,1567.846667,0.0,0.017894737,0.0,0.0,11,2,2,1,2,0,0,0,0,1,0.021347692738591117,0.0,0.9786523072614088
4,53.4,0,0.0,4,53.4,0.0,0.025,0.0,0.0,10,1,1,7,5,0,0,1,0,0,0.5,0.0,0.5
0,0.0,0,0.0,3,145.0,0.066666667,0.133333333,0.0,0.0,6,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
8,168.1666667,0,0.0,70,2146.757984,0.0,0.009316323,67.30929078,0.0,11,2,4,5,2,0,0,0,0,1,0.07264455309556138,0.0,0.9273554469044386
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,8,3,2,1,1,1,0,0,0,1,0.0,0.0,1.0
2,41.2,0,0.0,36,595.8,0.0,0.005405405,0.0,0.0,11,4,2,2,4,0,0,0,0,1,0.06467817896389326,0.0,0.9353218210361067
4,160.2,2,21.2,43,1568.320833,0.009183673,0.02292517,28.05716135,0.0,10,1,1,3,2,0,0,0,0,1,0.09155746275554576,0.012116218541932398,0.8963263187025219
2,9.0,0,0.0,38,1147.696667,0.0,0.027642276,3.673829068,0.0,6,2,2,4,1,0,1,0,0,1,0.007780778017924384,0.0,0.9922192219820756
3,214.6,0,0.0,59,1992.733333,0.003225806,0.034331797,13.18078221,0.0,8,2,2,1,2,1,0,0,0,1,0.09722138328257647,0.0,0.9027786167174234
0,0.0,0,0.0,18,587.7333333,0.0,0.022222222,32.52380772,0.0,11,2,2,7,4,1,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,21,1294.566667,0.035,0.067,0.0,0.0,10,1,1,1,1,0,0,0,0,1,0.0,0.0,1.0
3,29.2,0,0.0,17,652.5666667,0.022222222,0.033333333,24.12558571,0.0,6,1,1,6,3,0,1,0,0,1,0.04282990270166577,0.0,0.9571700972983341
0,0.0,0,0.0,77,1750.371795,0.021367521,0.031794872,0.0,0.0,8,1,1,1,6,0,0,0,0,1,0.0,0.0,1.0
4,26.0,0,0.0,12,704.95,0.0,0.011764706,0.0,0.0,10,2,4,3,2,0,1,0,0,1,0.03557014843696559,0.0,0.9644298515630344
4,59.86,1,38.3,36,725.21,0.005,0.034166667,0.0,0.0,10,2,2,9,2,1,0,0,0,1,0.07270121573533163,0.04651614705417977,0.8807826372104887
9,399.8,5,923.9,115,7243.649316,0.003225806,0.018928571,3.585439826,0.0,8,2,2,8,4,0,1,0,0,1,0.046665542077682226,0.10783965564174738,0.8454948022805704
0,0.0,0,0.0,21,192.9,0.059090909,0.104545455,0.0,0.0,7,2,2,1,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,21.2,0.0,0.1,0.0,0.0,6,2,2,5,1,0,0,0,0,1,0.0,0.0,1.0
6,344.2,3,201.4,51,1693.633333,0.003703704,0.014814815,11.27445733,0.0,11,2,6,1,2,0,0,0,0,1,0.15371332452382708,0.08994149784746885,0.756345177628704
4,108.5333333,0,0.0,23,411.4666667,0.051851852,0.072469136,31.91414045,0.0,9,1,1,3,2,0,1,0,0,1,0.20871794865384616,0.0,0.7912820513461539
0,0.0,0,0.0,9,257.9,0.011111111,0.044444444,0.0,0.0,6,1,1,1,20,1,0,0,0,1,0.0,0.0,1.0
0,0.0,3,44.0,179,1738.472529,2.73e-05,0.025997611,0.0,0.0,8,2,4,9,11,0,0,0,0,1,0.0,0.024684812407563338,0.9753151875924366
0,0.0,0,0.0,8,20.2,0.1,0.175,0.0,0.0,6,3,2,1,1,0,0,0,0,1,0.0,0.0,1.0
13,408.6,0,0.0,21,589.4214286,0.004444444,0.014814815,18.09857173,0.0,8,2,2,8,2,0,1,0,0,1,0.4094100470098864,0.0,0.5905899529901135
0,0.0,0,0.0,32,1028.566667,0.0125,0.015625,0.0,0.0,8,1,1,6,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,1,1.0,56,1510.006667,0.074137931,0.094482759,0.0,0.0,8,3,2,1,3,0,0,0,0,1,0.0,0.0006618104485173658,0.9993381895514827
1,21.2,0,0.0,12,249.4095238,0.015384615,0.019230769,0.0,0.0,10,2,2,8,2,1,0,0,0,1,0.07834166256346667,0.0,0.9216583374365334
2,91.6,2,678.0,66,2101.305092,0.0,0.010049751,48.04390582,0.0,10,2,2,3,2,0,1,0,0,1,0.03190631423353232,0.23616245688138549,0.7319312288850822
1,77.1,0,0.0,35,365.5833333,0.017142857,0.026857143,0.0,0.0,11,2,2,1,4,0,0,0,0,1,0.17416512933806447,0.0,0.8258348706619356
3,67.4,2,16.2,8,281.1,0.0,0.041666667,15.82044157,0.0,11,3,2,1,20,0,1,0,0,1,0.18480943241020015,0.044420071291472435,0.7707704962983274
6,1013.886667,1,378.8,8,230.28,0.0,0.02254902,13.86451214,0.0,9,2,2,3,2,1,0,0,0,1,0.6247119473341592,0.23339974116671125,0.14188831149912953
7,117.6666667,0,0.0,74,1540.290115,0.00617284,0.016237507,0.0,0.0,8,2,2,7,1,0,0,0,0,1,0.07097088898743759,0.0,0.9290291110125625
5,401.15,0,0.0,38,1570.681813,0.005980066,0.015724311,24.51269374,0.0,9,2,4,7,4,0,0,0,0,1,0.20344027180983515,0.0,0.796559728190165
0,0.0,0,0.0,40,1178.496667,0.026666667,0.031153846,0.0,0.0,8,2,2,4,1,0,0,0,0,1,0.0,0.0,1.0
4,206.25,0,0.0,16,572.65,0.0,0.011111111,10.17711218,0.0,9,3,2,1,4,1,1,0,0,1,0.26479650789575043,0.0,0.7352034921042496
3,552.2,1,1.0,40,829.8,0.074418605,0.090697674,0.0,0.0,11,3,2,1,13,0,0,0,0,1,0.39927693420101235,0.0007230657989877079,0.6
6,130.5,2,439.2,78,5526.080123,0.0,0.010699588,0.838988251,0.0,11,2,2,9,1,0,0,0,0,1,0.02140825249054017,0.0720498428647145,0.9065419046447454
4,65.6,0,0.0,25,575.8166667,0.0,0.007142857,0.0,0.0,11,2,4,2,20,1,0,0,0,1,0.10227361309069642,0.0,0.8977263869093035
0,0.0,1,1.0,48,1062.812542,0.0,0.027253521,0.0,0.0,9,1,1,4,2,0,0,0,0,1,0.0,0.0009400152381358182,0.9990599847618642
6,47.3,0,0.0,14,858.2,0.0,0.010526316,0.0,0.0,10,4,1,3,5,0,1,1,0,0,0.0522363335173937,0.0,0.9477636664826063
0,0.0,0,0.0,48,3025.333333,0.004166667,0.009375,0.0,0.0,8,1,1,1,20,0,0,0,0,1,0.0,0.0,1.0
3,57.6,0,0.0,19,384.4030303,0.009090909,0.020295983,0.0,0.0,9,3,7,8,2,0,0,0,0,1,0.13031584865132087,0.0,0.869684151348679
0,0.0,0,0.0,11,192.7333333,0.0,0.0,0.0,0.0,10,2,2,2,2,0,0,1,0,0,0.0,0.0,1.0
1,55.4,0,0.0,29,451.7,0.003448276,0.022988506,0.0,0.0,8,2,2,3,4,0,0,0,0,1,0.10924866890159732,0.0,0.8907513310984028
0,0.0,0,0.0,39,1294.599603,0.002702703,0.011568387,0.0,0.0,11,3,2,1,20,1,0,0,0,1,0.0,0.0,1.0
8,116.9722222,9,2252.033333,19,1135.880556,0.009677419,0.011841507,0.0,0.0,7,3,2,4,2,1,0,0,0,1,0.03337404368895489,0.6425410873704397,0.3240848689406054
0,0.0,0,0.0,5,75.6,0.0,0.0,0.0,0.0,10,1,1,3,4,1,0,0,0,1,0.0,0.0,1.0
8,167.45,1,168.2,33,755.8769841,0.026315789,0.041315789,0.0,0.0,10,2,2,3,3,0,0,0,0,1,0.1534089421875979,0.15409605300659282,0.6924950048058093
